tx_hash,timestamp_utc,source_address,destination_address,amount,token_mint_address,transaction_type
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,2bdR6VWfRcrkzWfV2usFua6wJ6GJtghLNqdKCbjfwNw7,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,Fg9RfEtoZgWd8AUeJcygeHfLAaqHSoz7B4PFXt6LHNCB,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,AvLB1tLFhMLhJSSNqjTWg4oaX85XPcBQHJUY3LQDzYGB,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,DiRt8AqtWKWUiy231iUdQTALJKKVQXUxou4QUB7yhF8K,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,An5Vx83Z1k194n7cJYnCPEu3Qki7zyZgxG3hMHF6C8HP,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,71Y2y7WDUBXAeQvPSXLoBQJ4iT2aumfKzLmVBbm2Ecpg,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,2U8q46w6QC1GuWtwr1h7r1obb1xtiqG7PmMrZ6WWFaP8,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,HwzadQQBaGq9QQdhDB6MVTySzt9jdHqpKWZEEnC5FCPv,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,3DakCw3XNyr2tCX5HTdyMXdYvXx1X1rweZhGhmxbGjuH,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,CPQGUKS8dzgQ2ErfvKnCbh9K1zBFrH7BGGExyRaypNsG,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,7SHqc9KT6XtKAwvfi9eGx9JLUanXHxkRj3Ww3tEb4uhS,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,3e4wp63DKudjKj9uVuGjMPV7F4oCcACSGNfm2sxuVxSM,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,HMA4wvNM2pZo5kdqsWXcUJEmX9roNmqwiuga8ogJiK7E,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,3MxPDvYoW3wsrfdx37fksYhpqWa73HC192RYWzv71ztt,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,65aRptc4X4HmBmMeVTZGYPH6Gn8jhufREPwajA7o9ZtQ,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,9sUXaCysyi2csqi6785ftfrbtwxcuPZEVCozv99YfzBj,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,4xQmyzreNBWoEQMQQN3R6389YJ5QCzVVdvLMi2Z7uNZS,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,Aue8oaciZqjrHbYpKyKQTVifZUT2PP9BPF1Wt8sDa4AK,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,3eiWQiVHaGCb8G1ZNmbEgREtLNGjmbVKggJaatfzjrHo,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,5BeJESpn1wfcAinneKQ6uhXQk87SQpojMSzx7cV8cb9A,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,CXpEjqLVB5YEN7YUrnGGKoPwChTami83yYPiC1dK4txV,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
KFAgrSPvQsfM7CFmaTpX8RASyddh69Zod7JenbKh85iJBYxHLzfGMMD1JssxeDKEdi2nFXFB5ccmJnLBgzfMUs6,2024-07-08T17:13:50Z,9gC2LiVvPMWiiPBjdD1D2arTFng627Ri7wgaiqFQ4Kh3,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,CLAiMtZ6Up7LVVq6TGQwog2zZMoZDRWk11NWn989yHKz,0.009380688,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,F9xzj21aXVcwFLRX384bTENuEzHxtQStdRdFrqWg5BgF,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,G7Y7Uc9PkNeJ2DgpRJeTWyigA4Caxd2ySQV4LBYZQVcu,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,81uk8dFAFoZVM67mGe9H75gJDg1hGQdapWHzhmQdY4Mq,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,5SZYLbxQMaMSZXUvheG5wBHqU8xsBCecHUyYeaVersFh,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,3tTJQkLxFau2uwc4Gp97zURSc6UJLNBaMVNSyjt5ABnt,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,Hi7L6RCscsAT4RsyoVEnLBxZiTJptgBaTwJhdz9UqNqS,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,8fUpJTRnL8Zfcxsh6uuizFw7C5Sq4uapEu14YfJdWF12,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,BuV59BbZHzDgjiu1w7dBdiJz11dVjycvxyM59y3mmFSr,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,5RSLjf8KTqDGkjsEkjTnuxp4Fxy5DoEprtXcqgg6atu1,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,52eJJKQhPNbzzZ2ZrUVHs4MrcRjp8jynqoVwhrX8wgXg,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,GepbAeDcKrAo1JLyEhgG29JZY9z4EfPEM3CNt63Ut7oa,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,7dPswP3nMbKmXPtCcagZ6FztbxZyKFfhcRj669867mXb,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,BnvrQBQRRJoMcE63ioCa2XefEtFhn5RZk29oCRioQae9,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,9tBM2Ue8ARULv2g1uENG7T5XDfGqr3x5LbShAFVJ8QWt,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,7hkJMdyNQ8y9iTGxcEFRrcxt7Y65ZhAM3ZFvmoErcpR,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,FSkWCoGj3bZ7xhd87vdir2FbLYbxk46zgr6tyPsch9kd,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,5mSJnKSUmV2CWRpAYydiugCfzKmRvbPQ6ZJ3pdTLDpfS,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,E2VQJ9Hn9oYabyBDPZoJxCFsLEt1Kpy2U7AuhYPeBhf,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,EigetBnvvjmR5N15bQYGuk8X6VBpNgzYrApr62Rwu2Lg,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,9CjbAJGJYors6JbhTVgFTeu65WHtvofVBwFAdDTk949w,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,8xicaPETPH6vVFfdBPLH3hpEMKHEGxPbdnwJMhe767VA,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,6XbPWNn8dsRsA68rFEfnFt19mSaXdxkyfc3ZuPRbRaHy,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3ALd7FeJkechm7MMLaDkSgxkepLD2BRfBf5deGz6aEuUNXsQQ5jTiznvCGYBwNnfuQYmyWf7KSgotkgXdUpBP6hG,2024-07-08T17:13:31Z,BYM2Qz61oVomA8f9Ga9MGii5p2Zm7LLtrnBtrZdMQrTz,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3Szdq3LSX84ZEbj3RQX636Wdno7wor9hrtnAhZLUCm7GvcGLVYvne8vzwjoSyywXKs4iknkxPEfkJ5SXksgkjnEa,2024-07-08T17:13:10Z,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,CLAiMtZ6Up7LVVq6TGQwog2zZMoZDRWk11NWn989yHKz,0.009380688,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3Szdq3LSX84ZEbj3RQX636Wdno7wor9hrtnAhZLUCm7GvcGLVYvne8vzwjoSyywXKs4iknkxPEfkJ5SXksgkjnEa,2024-07-08T17:13:10Z,JDvJwrZkL5vSuQEqNJrbU2qe9QgqQX46KWM3pXa4226p,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3Szdq3LSX84ZEbj3RQX636Wdno7wor9hrtnAhZLUCm7GvcGLVYvne8vzwjoSyywXKs4iknkxPEfkJ5SXksgkjnEa,2024-07-08T17:13:10Z,J69s4q9CpsSUJ6YdTSLtL3oaAb8KjcymfPJbMKqfTYLa,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3Szdq3LSX84ZEbj3RQX636Wdno7wor9hrtnAhZLUCm7GvcGLVYvne8vzwjoSyywXKs4iknkxPEfkJ5SXksgkjnEa,2024-07-08T17:13:10Z,F9xPpBXnanRhK7Erm66AEYXQn6sm9uifLa5ADSEYCfBx,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3Szdq3LSX84ZEbj3RQX636Wdno7wor9hrtnAhZLUCm7GvcGLVYvne8vzwjoSyywXKs4iknkxPEfkJ5SXksgkjnEa,2024-07-08T17:13:10Z,2chNX2A1X3MvdSELxy3LeccyvvDPxUNUXkqwwREDKq3z,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
3Szdq3LSX84ZEbj3RQX636Wdno7wor9hrtnAhZLUCm7GvcGLVYvne8vzwjoSyywXKs4iknkxPEfkJ5SXksgkjnEa,2024-07-08T17:13:10Z,Giddc4qPHjiDfEyfYd9wTmhtTtdEYjrnSaLnScVawwr6,ndjGh8iMeCRUfAag1nTB8PbFaimDXYVB1ZpPdA6Viyh,0.00203928,So11111111111111111111111111111111111111112,NATIVE_TRANSFER
